From country;To country;Jury A;Jury B;Jury C;Jury D;Jury E;Jury Rank;Televote Rank;Jury Points;Televote Points
San Marino;Ukraine;3;3;1;6;1;1;1;12;12
San Marino;Austria;13;10;16;25;2;10;11;1;0
San Marino;Malta;22;18;10;7;6;8;23;3;0
San Marino;The Netherlands;18;2;3;2;23;7;17;4;0
San Marino;Cyprus;4;6;12;11;13;6;15;5;0
San Marino;Georgia;1;8;11;20;4;5;18;6;0
San Marino;United Kingdom;11;11;5;10;5;3;16;8;0
San Marino;Italy;9;1;7;1;17;2;13;10;0
Serbia;Sweden;22;22;24;20;24;25;10;0;1
Serbia;Armenia;21;7;14;6;4;8;9;3;2
Serbia;Cyprus;12;20;23;19;17;20;8;0;3
Serbia;Croatia;15;24;13;24;11;18;7;0;4
Serbia;Belgium;23;10;10;12;7;13;6;0;5
Serbia;Australia;3;6;8;7;8;5;5;6;6
Serbia;Ukraine;1;1;3;1;1;1;4;12;7
Serbia;Bulgaria;6;14;4;8;14;7;3;4;8
Serbia;Hungary;20;21;18;21;20;22;2;0;10
Serbia;Russia;13;11;6;11;15;10;1;1;12
Serbia;United Kingdom;5;4;12;25;9;9;25;2;0
Serbia;The Netherlands;10;5;9;13;6;6;18;5;0
Serbia;Israel;8;2;2;14;5;4;16;7;0
Serbia;Lithuania;7;8;7;3;2;3;20;8;0
Serbia;Malta;2;3;1;2;3;2;22;10;0
Slovenia;Italy;15;15;26;19;25;23;10;0;1
Slovenia;Bulgaria;2;2;11;1;6;2;9;10;2
Slovenia;Australia;10;7;4;2;14;5;8;6;3
Slovenia;Poland;20;25;25;20;2;19;7;0;4
Slovenia;Sweden;21;11;10;10;15;15;6;0;5
Slovenia;Austria;13;16;21;23;21;20;5;0;6
Slovenia;Ukraine;3;1;1;6;3;1;4;12;7
Slovenia;Croatia;9;14;12;14;13;12;3;0;8
Slovenia;Russia;17;19;24;16;1;17;2;0;10
Slovenia;Serbia;12;8;6;9;12;6;1;5;12
Slovenia;The Netherlands;18;13;7;12;9;10;16;1;0
Slovenia;Israel;19;12;14;5;7;9;20;2;0
Slovenia;Hungary;4;4;18;13;11;8;14;3;0
Slovenia;Armenia;16;6;3;8;16;7;19;4;0
Slovenia;Latvia;1;9;5;4;8;4;15;7;0
Slovenia;Belgium;7;3;2;3;10;3;11;8;0
Spain;Sweden;4;5;17;23;20;14;10;0;1
Spain;Austria;24;25;14;24;14;22;9;0;2
Spain;Italy;9;10;7;9;6;6;8;5;3
Spain;Australia;11;3;4;6;3;3;7;8;4
Spain;Poland;23;22;21;19;23;25;6;0;5
Spain;Armenia;1;2;1;1;2;1;5;12;6
Spain;Ukraine;13;19;18;16;16;20;4;0;7
Spain;Russia;14;6;8;14;1;7;3;4;8
Spain;France;3;11;3;3;12;4;2;7;10
Spain;Bulgaria;12;21;16;8;10;12;1;0;12
Spain;Israel;18;4;11;10;17;10;19;1;0
Spain;Azerbaijan;22;12;6;13;5;9;22;2;0
Spain;The Netherlands;2;15;10;2;18;8;13;3;0
Spain;Malta;5;9;9;5;11;5;21;6;0
Spain;Hungary;10;1;2;4;7;2;16;10;0
Sweden;Spain;15;2;2;14;23;10;10;1;1
Sweden;The Netherlands;5;10;12;6;3;6;9;5;2
Sweden;France;2;9;5;3;10;3;8;8;3
Sweden;Bulgaria;19;7;14;17;4;13;7;0;4
Sweden;Austria;10;21;21;5;9;14;6;0;5
Sweden;Lithuania;13;18;7;12;2;9;5;2;6
Sweden;Ukraine;3;19;20;21;13;16;4;0;7
Sweden;Russia;7;6;8;4;8;5;3;6;8
Sweden;Poland;25;24;25;20;21;25;2;0;10
Sweden;Australia;1;5;1;1;1;1;1;12;12
Sweden;Czech Republic;6;8;11;7;18;8;25;3;0
Sweden;Armenia;11;3;6;9;11;7;12;4;0
Sweden;Malta;4;4;3;8;14;4;23;7;0
Sweden;Azerbaijan;12;1;4;2;6;2;24;10;0
Switzerland;Australia;6;2;3;2;1;1;10;12;1
Switzerland;Spain;11;20;17;15;8;14;9;0;2
Switzerland;France;17;17;16;11;22;18;8;0;3
Switzerland;Ukraine;10;5;18;1;3;5;7;6;4
Switzerland;Poland;24;24;13;24;23;25;6;0;5
Switzerland;Russia;8;26;21;13;12;17;5;0;6
Switzerland;Italy;3;3;20;19;9;9;4;2;7
Switzerland;Germany;15;14;6;23;18;15;3;0;8
Switzerland;Austria;1;15;24;5;2;7;2;4;10
Switzerland;Serbia;18;7;14;10;16;13;1;0;12
Switzerland;Bulgaria;13;9;1;20;17;10;13;1;0
Switzerland;Latvia;20;4;7;7;10;8;20;3;0
Switzerland;The Netherlands;5;13;10;6;11;6;12;5;0
Switzerland;Lithuania;2;11;4;9;4;4;18;7;0
Switzerland;Israel;4;10;2;4;6;3;21;8;0
Switzerland;Belgium;7;1;5;3;5;2;14;10;0
The Netherlands;Bulgaria;22;7;19;23;7;18;10;0;1
The Netherlands;Sweden;5;2;9;1;1;2;9;10;2
The Netherlands;Russia;20;15;8;3;19;13;8;0;3
The Netherlands;France;17;8;6;11;6;6;7;5;4
The Netherlands;Australia;1;3;1;2;3;1;6;12;5
The Netherlands;Austria;6;1;3;13;8;3;5;8;6
The Netherlands;Ukraine;4;22;11;12;2;8;4;3;7
The Netherlands;Armenia;18;10;4;9;11;9;3;2;8
The Netherlands;Poland;16;25;24;21;25;25;2;0;10
The Netherlands;Belgium;11;13;2;6;17;7;1;4;12
The Netherlands;Azerbaijan;12;12;14;15;4;10;23;1;0
The Netherlands;Italy;7;5;7;14;9;5;20;6;0
The Netherlands;Israel;10;4;5;4;16;4;18;7;0
Ukraine;Sweden;10;7;9;8;8;7;10;4;1
Ukraine;Bulgaria;12;9;10;15;5;10;9;1;2
Ukraine;Lithuania;1;1;2;2;3;1;8;12;3
Ukraine;Australia;7;6;8;11;2;6;7;5;4
Ukraine;Latvia;4;2;4;6;4;3;6;8;5
Ukraine;Georgia;8;8;11;5;15;8;5;3;6
Ukraine;Armenia;13;20;7;21;17;15;4;0;7
Ukraine;Poland;6;12;16;9;9;11;3;0;8
Ukraine;Azerbaijan;2;4;3;4;11;4;2;7;10
Ukraine;Russia;21;21;24;24;12;22;1;0;12
Ukraine;Hungary;9;10;5;17;6;9;13;2;0
Ukraine;Israel;3;5;6;3;7;5;16;6;0
Ukraine;Belgium;5;3;1;1;1;2;18;10;0
United Kingdom;Sweden;24;25;9;25;23;24;10;0;1
United Kingdom;Cyprus;1;7;2;11;16;4;9;7;2
United Kingdom;Latvia;22;9;4;12;20;15;8;0;3
United Kingdom;Spain;17;18;22;16;21;21;7;0;4
United Kingdom;Ukraine;11;1;1;1;5;2;6;10;5
United Kingdom;Australia;3;6;6;4;12;3;5;8;6
United Kingdom;Russia;20;16;11;13;2;13;4;0;7
United Kingdom;Bulgaria;10;4;21;3;9;6;3;5;8
United Kingdom;Poland;16;21;24;14;8;18;2;0;10
United Kingdom;Lithuania;7;8;13;19;3;7;1;4;12
United Kingdom;Croatia;21;12;10;5;6;10;25;1;0
United Kingdom;Serbia;9;11;16;6;10;9;24;2;0
United Kingdom;Israel;5;5;14;9;19;8;17;3;0
United Kingdom;France;6;10;5;7;11;5;11;6;0
United Kingdom;Georgia;2;2;3;2;1;1;19;12;0
